,Gender,Married,Dependents,Education,Self_Employed,Credit_History,Property_Area,Loan_Amount_Term_Year,Marital_status,Income_category,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,Total_Income_log,EMI_log
606,0.0,0.0,1.0,0.0,0.0,-1.0,-0.5,0.0,0.0,-0.4231606084149355,-0.3083029896092154,0.06491431315599228,0.2989848352248279,-0.16869678951883874,0.23557753855872166
607,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,-0.6270378244772679,0.13188210960058283,0.780968767108263,0.030125717134364106,0.6600645339428197
608,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290906363345965,-0.9040685668264355,0.07784840132560354,0.1654936658454327,0.040820962278213524
609,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8839285341160282,-0.9040685668264355,-0.8557350399129553,0.4745564392864693,-0.7813932313840419
610,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,10.0,-1.0,-1.0,-0.6149004795626966,-0.9040685668264355,-0.5844533714209978,-1.3431961631099885,-1.0572059845108823
611,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-15.0,0.0,0.0,0.7034996836813211,0.21325682702441356,0.780968767108263,1.380030040907478,1.9002720530181898
612,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.11779432219908383,-0.9040685668264355,-1.1973211178010634,-0.45459721652573337,-1.0822307454089464
613,0.0,0.0,2.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,1.1956660684928166,-0.9040685668264355,1.4240042881230088,0.8526260584401899,1.226390915766708
614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6154761326246523,0.1055646506297343,0.4533372544384178,-0.14872291649529948,0.3715169139777549
615,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.49940181233764686,0.10740050922329956,0.597782533552828,0.6739764268654662,0.4987309941009113
616,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-15.0,0.0,-1.0,-0.6091565804809425,0.07780837178690105,0.18205558594646037,-0.3202221482486665,1.3728045588761046
617,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-1.045812607266772,0.1242380033830926,-0.23532330160343684,-0.24422473234525935,-0.23499179084862729
618,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-15.0,0.0,0.0,-0.17290096732811824,0.053263072583180936,-0.2895023708246171,-0.12009274294056786,0.9574998008170148
619,-1.0,-1.0,3.0,0.0,0.0,0.0,0.5,-15.0,-1.0,0.0,-3.1952682865183455,0.4715251770339962,2.0435869732922085,3.5835687328518784,3.0122697218323906
620,0.0,0.0,0.0,1.0,0.0,-1.0,0.5,0.0,0.0,0.0,-0.34777988046981567,0.13705458407755003,0.0,0.226454425436958,-0.027740729903160993
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5474422753570485,0.09257523174743446,0.3222211374558378,-0.18932281986014557,0.25604193055481006
622,-1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.2571302279898564,-0.9040685668264355,-0.27128166849195745,-0.28561316094170197,-0.2666606040801813
623,0.0,-1.0,0.0,1.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.6779289734314287,-0.9040685668264355,0.7121493192005233,0.22472391395531566,0.5994547112207343
624,0.0,-1.0,3.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,0.953039078937275,0.24025378408585774,2.4245627811649073,1.9309908564715883,2.1075905581649796
625,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1173719853752027,-0.9040685668264355,1.3272433965987718,0.7576724166035012,1.141172846456167
626,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-0.13200561287540014,0.11129199531942875,0.08967214036312306,-0.031063996652024847,0.3101173061206521,-0.05509903322234409
627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.007150021611268107,0.04025848749486543,-0.06450048697870978,-0.03295946318085997,0.24167043772784044
628,0.0,0.0,2.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,0.7034996836813211,0.023239520826675575,-0.34516598135566323,0.5854823667662763,-0.33173109273937296
629,0.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.20111451460096152,-0.9040685668264355,-1.226138546960868,-0.8413640609956712,-1.107610479274635
630,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.6261784852797739,0.08235521846432042,1.0154476467816946,0.6814835252498493,0.866571905930639
631,0.0,-1.0,0.0,0.0,1.0,-1.0,0.5,0.0,-1.0,0.0,1.4465397789712953,-0.9040685668264355,0.5991392274230644,1.1568811375274566,0.4999258449383276
632,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-15.0,0.0,0.0,1.2796694988654833,-0.9040685668264355,0.780968767108263,0.9545038929206983,1.9002720530181898
633,0.0,0.0,0.0,1.0,0.0,-1.0,0.5,0.0,0.0,-1.0,-0.9090221056657745,0.11658460108697412,-0.10731448835874716,-0.22126745439718837,-0.12225343398144456
634,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.12219855509105726,-0.9040685668264355,-0.934626321127139,-0.4492558428747821,-0.8508733959898401
635,0.0,0.0,2.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,2.1024783074746436,-0.008862388715628904,0.3222211374558378,2.0563110232757182,0.25604193055481006
636,-1.0,-1.0,3.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-0.5826873838943817,-0.9040685668264355,-0.21210250100763386,-1.304128705816373,-0.21454105126316309
637,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.09103520873215486,0.021940859144293615,-0.5015196240304929,-0.17425483897310182,-0.469432961216699
638,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0730100073009705,0.09413570766007967,0.6926246445037524,1.1325496230443184,0.5822591784454036
639,0.0,-1.0,2.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.5279145020649275,0.18792544772780706,0.4785747801306674,1.107024962464431,0.39374379903213685
640,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.06056767401825652,-0.19372976883110155,-0.34516598135566323,-0.5596273475504603,-0.33173109273937296
641,0.0,-1.0,0.0,1.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,-0.09858614806418597,0.019111300671147614,-0.5226330798477481,-0.1893963216618872,-0.4880277458748093
642,0.0,-1.0,0.0,1.0,1.0,0.0,-0.5,0.0,-1.0,-1.0,-0.5679066825740219,0.08927738623663882,-0.42183903136577994,-0.22315801955461523,-0.3992576438809159
643,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6339311617044772,0.21259196361831262,1.8295371089191252,1.3318766217308158,1.5835468233437535
644,0.0,0.0,2.0,0.0,1.0,0.0,-0.5,-23.0,0.0,0.0,0.5825252046470103,-0.9040685668264355,0.23928739006533462,0.10901995612982407,2.786861463469303
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1175446432993519,-0.9040685668264355,0.4533372544384178,0.7578818129976744,0.3715169139777549
646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0380685368551834,-0.00546742223604607,-0.542563336983913,-1.0817972896969639,-0.5055804782572012
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058841618445728924,0.14262174424887136,0.9765642647983047,0.5188161812367154,0.8323270091682037
648,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.6420943915027557,-0.9040685668264355,0.5035026351124412,1.3940462194651408,0.4156979546846577
649,0.0,-1.0,1.0,0.0,0.0,0.0,0.5,-15.0,-1.0,-1.0,-0.06370326732493295,-0.9040685668264355,-0.2532229301002401,-0.6747141962979728,0.9894513862715896
650,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.08050746357078371,0.12081736924631432,0.33903822663763583,0.31564187472284844,0.27085287172040495
651,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.7645807286998896,0.08102694628232937,-0.30788796863175094,-0.4025283260969676,-0.29890005716267115
652,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.47520172869311794,0.005245607989419,0.7592402745076227,0.31448443639662976,0.6409280816087567
653,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.2718988975400055,-0.9040685668264355,-1.1132431323109477,-0.9272100748653058,-1.008182610029865
654,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,10.0,-1.0,-1.0,-0.7537733494692799,-0.5760784968834551,-1.0991723433699678,-1.2176212387108807,-1.5105229841378551
655,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,2.3937588406533377,-0.9040685668264355,2.6852721488320803,2.305651209829469,2.337199324824634
656,0.0,0.0,0.0,1.0,0.0,0.0,0.5,-15.0,0.0,-0.1775454906971663,-0.6621887877345087,0.14695579251588684,0.03232314834102356,0.14194923535760043,1.2409340371715765
657,0.0,-1.0,0.0,0.0,1.0,0.0,0.5,10.0,-1.0,0.0,2.3889863120957613,-0.9040685668264355,3.3012237433257163,2.2998631738851603,2.3649400547277954
658,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.5162111870688886,-0.9040685668264355,0.9004120660349403,1.2413773557259469,0.7652591757683738
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1207195609045073,0.15275668617711102,0.04706607466918997,-0.031971444933038315,0.013710727913652328
660,0.0,0.0,2.0,0.0,1.0,0.0,-0.5,-5.0,0.0,0.0,1.2788980416548057,0.25606367932265883,2.210661457163309,2.021846873634467,2.2454232473021127
661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6149004795626966,0.08632112652446476,-0.42183903136577994,-0.27233732912064856,-0.3992576438809159
662,0.0,-1.0,2.0,0.0,0.0,0.0,-0.5,0.0,-1.0,-1.0,0.18337670822605173,-0.9040685668264355,0.12316465989613443,-0.3750600900196919,0.08073134345520529
663,0.0,-1.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.19325666104791814,0.06479052177575938,-0.18255164130044532,0.23523398632675238,-0.18851537941326713
664,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.2718988975400055,0.1322248948182005,0.13804820406169924,0.24002989629386948,0.09383939649510427
665,0.0,0.0,3.0,1.0,0.0,-1.0,0.5,-15.0,0.0,-1.0,-0.3782148654476195,0.05514064673018703,-1.226138546960868,-0.27498442767598263,0.13259703980073498
666,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.11986808399332394,-0.9040685668264355,-2.1694193559775,-0.4520821958904053,-1.9383652201189572
667,0.0,-1.0,0.0,1.0,0.0,-1.0,0.5,-15.0,-1.0,-0.8327249128243355,-0.5507023944997937,0.0805779327425999,0.14625037622351356,-0.263644370725147,1.341270632350797
668,0.0,0.0,0.0,1.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.9962046314152843,-0.9040685668264355,-0.42183903136577994,0.6107228506583187,-0.3992576438809159
669,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.6059342052672559,0.14711681730523735,0.062323071730588896,0.15762863714097528,0.027147683821848727
670,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0288303362000506,0.07057016657442162,-0.5634003882836554,-0.6356575834651319,-0.5239318313081797
671,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5704353486613554,0.004673160628643494,1.1459618989421703,1.4712733132907212,0.9815168223263194
672,-1.0,-1.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,-1.0,-0.24316594030587432,-0.9040685668264355,-2.9475043827972396,-0.8923632662498946,-2.6236307514768455
673,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,1.3865086940930695,-0.9040685668264355,0.0,1.0840765282183202,0.6977341618683485
674,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.827464900403956,-0.9040685668264355,0.0,1.6188602055086079,-0.027740729903160993
